Year,aqueduct,barge,breast wheel,canal,canal navigation,coal,corn mill,cotton mill,dam,divine,drainage,engine,engineer,factory,flood,fulling mill,harvest,holy,hydraulic,inland navigation,irrigation,machine,mill,mill race,mill wheel,navigable,navigation,overshot,penstock,power,pump,rain,reservoir,river,sewer,sluice,spinning mill,steam,towpath,turbine,undershot,water,water engine,water frame,water mill,water power,water wheel,waterway,waterwheel
1756,7.654402967968313e-07,1.5223557901273516e-06,0.0,5.79668299646333e-06,0.0,7.3481337169921194e-06,6.899753657307883e-09,0.0,3.712112532282065e-06,0.00017075915716954375,2.0472109391838395e-07,6.1372614774362385e-06,2.7716657281676556e-06,3.3112190505692396e-06,1.7566680071468e-05,1.4371782494241155e-08,7.711192470846332e-06,0.00012914529257354194,2.8510412088321247e-07,1.493320806693938e-07,2.5917876860554703e-07,1.0738444611238915e-05,5.793187743360509e-06,3.6809217261536885e-09,0.0,4.9874318262612046e-06,3.6933333333333334e-05,9.2e-07,4e-07,0.0003864489429231201,2.813181757639021e-06,2.3481479989381375e-05,1.2014015900214353e-06,8.892781053353766e-05,1.8033556606107076e-06,3.9450160471687923e-07,0.0,1.8985950873684487e-06,0.0,8.006938451947982e-08,3.035470541590257e-09,0.0002428056115084993,1.481095677848186e-08,0.0,1.426159710961526e-08,2.8988755523024726e-09,3.234624936153198e-08,9.377084556457963e-08,3.85330776810276e-09
1757,1.147604190724191e-06,1.9798924313363386e-06,0.0,6.719120002734209e-06,0.0,7.834860850510137e-06,9.812054153306754e-09,0.0,3.829113503733035e-06,0.00015453168452950194,1.1514812976136974e-07,6.395617089895365e-06,3.2482357385431115e-06,4.314608198845755e-06,1.6938036554035663e-05,1.4371782494241155e-08,8.504732639786588e-06,0.0001220567781794151,2.526276729396061e-07,1.9568679426080443e-07,2.1223570202875764e-07,1.1157958267306509e-05,6.5260680587795965e-06,3.6809217261536885e-09,8.736901487996614e-09,5.993099713513013e-06,3.72e-05,9.4e-07,4.1666666666666667e-07,0.00039795696336243836,2.8982116841039636e-06,2.6255425057440463e-05,1.2709431627756982e-06,0.00011464627875414277,1.8191012713941745e-06,4.5768836847465924e-07,0.0,2.2015894306345478e-06,0.0,7.321831319018202e-08,2.1306210129523606e-08,0.0002626967242187155,1.481095677848186e-08,0.0,1.426159710961526e-08,2.8988755523024726e-09,4.6907751841526335e-08,4.4289875639995964e-08,3.85330776810276e-09
1758,1.365811653743419e-06,2.13167092104933e-06,0.0,7.0794701839206804e-06,0.0,8.13404251078152e-06,9.812054153306754e-09,0.0,3.726556867279994e-06,0.00013191761952059875,9.936362183842512e-08,6.645172301692323e-06,3.4202277480030067e-06,4.634072979570192e-06,1.6879776402285123e-05,1.7337648269436353e-08,8.347930815943982e-06,0.0001227370719009611,2.9567230594044046e-07,2.0755025736158522e-07,8.639274438694753e-08,1.0602946011723751e-05,7.249974130120661e-06,3.6809217261536885e-09,8.736901487996614e-09,5.9988438871576884e-06,3.746666666666667e-05,9.6e-07,4.3333333333333335e-07,0.00040536477380166095,3.0084218808821916e-06,2.6231989977532066e-05,1.3120182903289139e-06,0.00012419371809560938,1.9585094638127236e-06,5.103940208885303e-07,0.0,2.166327979986298e-06,0.0,7.229520550465298e-08,3.0628964253764934e-08,0.0002592789990428303,2.0742688328872257e-08,0.0,2.9090926493121775e-08,2.8988755523024726e-09,5.8771214942307127e-08,5.029352426585579e-09,3.85330776810276e-09
1759,1.3640739747903093e-06,2.2807223071400325e-06,0.0,7.45135711050742e-06,0.0,8.024950830076705e-06,1.3134966130629827e-08,0.0,3.6304788214433107e-06,0.00011687115017723824,1.5766354672613098e-07,6.564210317654735e-06,3.4978485408438635e-06,4.909620380593489e-06,1.65300146233806e-05,3.395220815605171e-08,8.309798236691027e-06,0.0001194819955604284,2.5932560682966663e-07,2.0262076664120547e-07,8.38739718947831e-08,1.0618801882498832e-05,7.054335778125928e-06,3.6809217261536885e-09,8.736901487996614e-09,6.360710780687181e-06,3.7733333333333333e-05,9.8e-07,4.5e-07,0.00040424083791939277,3.215415339192467e-06,2.632049810407417e-05,1.389332875792856e-06,0.000132853594030686,2.223142148847858e-06,4.2708531314669275e-07,0.0,2.143958405602981e-06,0.0,4.45852792146135e-08,3.0628964253764934e-08,0.00026016590709332377,1.3293575002697772e-08,0.0,3.241383847044485e-08,6.221787529625544e-09,5.8771214942307127e-08,5.029352426585579e-09,3.85330776810276e-09
1760,1.2249914626798791e-06,2.0581525989525417e-06,0.0,7.427153897359469e-06,0.0,7.133687274420351e-06,2.0767235550270665e-08,0.0,3.5099002876190103e-06,0.00010956149760334353,1.907734780307432e-07,6.061484977440809e-06,3.5639218692397534e-06,5.10000248661007e-06,1.6243824575212784e-05,4.5021325080694755e-08,8.078574215427839e-06,0.00011134585033037833,2.6198697382946126e-07,2.1696332349766374e-07,5.3697857335269616e-08,1.0356689667137939e-05,6.9562429416691884e-06,3.6809217261536885e-09,8.736901487996614e-09,6.6161186558539546e-06,3.8e-05,1e-06,4.6666666666666666e-07,0.00041037898543956023,2.760238187095508e-06,2.417208543192828e-05,1.4392074214291434e-06,0.00013972908397720727,2.4465713782514546e-06,4.5250452477115945e-07,0.0,1.872918265429949e-06,0.0,4.754002753364668e-08,3.0628964253764934e-08,0.0002221838741596522,1.8381754784968507e-08,0.0,4.2590198034986315e-08,6.221787529625544e-09,5.8771214942307127e-08,0.0,3.85330776810276e-09
1761,1.2495986538851866e-06,2.3378633743829724e-06,0.0,7.69103910767756e-06,3.722066058539245e-08,7.492396792128732e-06,1.9424976167264115e-08,5.317237443997718e-09,3.4657392526631677e-06,0.00010706876699779449,2.7946733232348766e-07,6.48374290384319e-06,3.681613861772348e-06,5.806321951240534e-06,1.6028073462491322e-05,1.7795225864298508e-07,8.165775268155682e-06,0.00010854495277661564,2.687394360378903e-07,2.035407286525372e-07,2.4517057082919435e-07,1.1673757269038885e-05,8.362874593460998e-06,3.6809217261536885e-09,8.736901487996614e-09,7.291160987473891e-06,3.82e-05,1.05e-06,4.833333333333333e-07,0.0004092827855077173,3.157268354568389e-06,2.438845136306814e-05,1.6801845552955846e-06,0.00014281322780464376,2.543715936553781e-06,5.243792315923201e-07,0.0,2.2738009874956333e-06,0.0,2.8342182442234585e-07,3.0628964253764934e-08,0.0002242355528453897,2.6357611204730347e-08,0.0,3.8589319929980907e-08,8.880406251624403e-09,6.408845238630484e-08,5.551134916816279e-09,3.85330776810276e-09
1762,1.3079796628647143e-06,2.832280090712759e-06,0.0,9.513372398422299e-06,9.876878997212251e-08,8.786369075356301e-06,3.7376513566706697e-08,7.88174275052305e-09,3.4386957525254857e-06,0.00011158353091949331,2.9288024247112586e-07,6.463699849388961e-06,3.28237376834295e-06,5.762950698746343e-06,1.5860765935420723e-05,1.8564577481632633e-07,8.278922905446962e-06,0.00010954212172821696,3.183904327487751e-07,3.3900643206915705e-07,2.6126606300636013e-07,1.1453954357421026e-05,9.283642741918032e-06,0.0,8.736901487996614e-09,9.430907149570495e-06,3.84e-05,1.1e-06,5e-07,0.0004066693862634046,2.6998874968090343e-06,2.2493217719394515e-05,1.6719350648080372e-06,0.00014518536045216024,2.80138319145148e-06,7.088415908843412e-07,0.0,1.8063255830773933e-06,0.0,4.638370784602687e-07,3.59941283128202e-08,0.00020913793248057897,1.899576775242297e-08,0.0,3.122747647767353e-08,8.880406251624403e-09,3.464107857707534e-08,5.551134916816279e-09,2.6825820295276313e-09
1763,1.413708600596562e-06,3.0669004250479962e-06,0.0,1.2569254457568085e-05,1.2865866746584027e-07,9.620003571139282e-06,3.9912161195080187e-08,7.88174275052305e-09,3.594477383168331e-06,0.00012025616056884505,2.924866505184452e-07,6.601489531021798e-06,3.158951569405742e-06,5.441949610940355e-06,1.609909694317529e-05,1.8564577481632633e-07,8.534637150400418e-06,0.00011355553059339789,3.059384880036272e-07,4.4733366775874727e-07,2.549983264543698e-07,1.1836085182689463e-05,1.0207918031872915e-05,0.0,8.736901487996614e-09,1.0038032347178419e-05,3.86e-05,1.15e-06,5.166666666666667e-07,0.0004149473471833127,3.0203179254125904e-06,2.3260676373735934e-05,1.5085505781696286e-06,0.00013374387448753363,2.7971910055514726e-06,6.816058828462701e-07,0.0,1.845417175770438e-06,0.0,4.721563061796782e-07,3.295865777122994e-08,0.00020829795851438706,1.899576775242297e-08,0.0,3.1045862515709036e-08,5.981530699321931e-09,3.1742203024772864e-08,5.551134916816279e-09,2.6825820295276313e-09
1764,1.2169319347776764e-06,3.2816393351302916e-06,0.0,1.4339418677471777e-05,1.2865866746584027e-07,1.0350253173133492e-05,4.506450450898163e-08,7.88174275052305e-09,3.747389330653407e-06,0.00012001207297933953,2.9482844305610864e-07,7.0384880928031635e-06,2.7853180232081546e-06,4.686005419379009e-06,1.6660302208038047e-05,1.8833398941962643e-07,8.552565109961766e-06,0.00011308877479418047,2.7501572498676653e-07,4.704063546309304e-07,2.4867363634939466e-07,1.3724990562228154e-05,1.1024803435637815e-05,0.0,0.0,9.962046273618139e-06,3.88e-05,1.2e-06,5.333333333333333e-07,0.0004232945752197078,3.187983955805456e-06,2.326829586049176e-05,1.422567939763602e-06,0.00011757112120644056,2.9100659243600343e-06,6.928433151642821e-07,0.0,1.890358979445799e-06,0.0,4.887859407379633e-07,1.468791818329659e-08,0.000218156652408652,2.706041156232329e-08,0.0,3.642229172230925e-08,8.669745302622038e-09,1.7180700544778508e-08,5.551134916816279e-09,2.6825820295276313e-09
1765,1.017790383782215e-06,4.055623078004698e-06,0.0,1.574431059582691e-05,1.371079250134244e-07,1.0509160477210702e-05,5.633018090074009e-08,7.88174275052305e-09,3.753830567023085e-06,0.0001255932230768459,2.694872368432958e-07,7.524332431785297e-06,2.6348091231349306e-06,4.630678712861222e-06,1.798423818399897e-05,1.8536812364443123e-07,9.449347999179736e-06,0.00010793561003603307,2.460864038259355e-07,5.458518817899208e-07,2.454058751766297e-07,1.5472615294649067e-05,1.120639379743287e-05,0.0,0.0,9.899929474548636e-06,3.9e-05,1.2499999999999999e-06,5.5e-07,0.00043620944156178406,3.8904290054883206e-06,2.4883001840082996e-05,1.5508765532753647e-06,0.00011804851549511244,2.718133146117907e-06,6.858914949654198e-07,0.0,2.2480849273571427e-06,0.0,4.855181795651983e-07,5.3651640590552625e-09,0.00024624477581320595,2.1128680011932895e-08,0.0,4.694073396649401e-08,8.669745302622038e-09,5.317237443997718e-09,5.551134916816279e-09,2.6825820295276313e-09
1766,1.035708931697497e-06,4.020640403723519e-06,0.0,1.6525676333653143e-05,1.371079250134244e-07,1.2036853994296897e-05,6.598563448026848e-08,7.88174275052305e-09,3.763663893810839e-06,0.00012765078281518072,2.1359328781857455e-07,7.766583816451852e-06,2.291846304355464e-06,4.616937872015114e-06,1.8981637627543284e-05,1.7199815514702876e-07,9.844218701411072e-06,0.00010676912643248215,2.5945738484673644e-07,6.948681305272788e-07,2.2453310575899975e-07,1.629796146776893e-05,1.1863787156991229e-05,0.0,3.2445913892128633e-09,1.0190105837994321e-05,3.9200000000000004e-05,1.2999999999999998e-06,5.666666666666666e-07,0.0004582810132498188,4.357771753607917e-06,2.559294378962867e-05,1.6185669957329601e-06,0.00011914112110389397,2.423484748500674e-06,7.011864105217163e-07,0.0,2.3637010631968484e-06,0.0,4.956435932155858e-07,5.3651640590552625e-09,0.00026141114150440056,2.4373271401145757e-08,0.0,5.0107004767596663e-08,5.3468333252989655e-09,2.8029376660957236e-08,5.551134916816279e-09,2.6825820295276313e-09
1767,1.0939764000080946e-06,4.10133186181026e-06,0.0,1.6610561682942455e-05,1.371079250134244e-07,1.1745975046194093e-05,6.116472027274864e-08,7.88174275052305e-09,3.820403565311738e-06,0.0001289615943928116,1.6919945368597057e-07,7.957413345138775e-06,2.263252245679074e-06,4.463994774336502e-06,1.9590534845649798e-05,1.4655725572814455e-07,1.0663813424928645e-05,0.0001080923923707035,2.950745466380665e-07,6.612502910944126e-07,2.3042211034456678e-07,1.6642022533882743e-05,1.1843915542288283e-05,0.0,3.2445913892128633e-09,9.968819215698335e-06,3.94e-05,1.35e-06,5.833333333333333e-07,0.0004620061497137483,4.823514115871928e-06,2.8721937789149316e-05,1.5497119453097445e-06,0.00011497081868583336,2.293588766276246e-06,6.830099640150625e-07,0.0,2.645354421864405e-06,0.0,4.906039947627505e-07,5.3651640590552625e-09,0.00028150531163971337,1.9285091618875024e-08,0.0,4.27420004151762e-08,5.3468333252989655e-09,5.052021835792532e-08,5.551134916816279e-09,8.57158661509467e-09
1768,1.2381373112800378e-06,4.144028512850387e-06,0.0,1.966471557222706e-05,1.152515289553386e-07,1.1510178540317742e-05,5.8506101550749786e-08,5.125216061076441e-09,3.850317560656029e-06,0.00012534998157726868,1.1440986063299923e-07,7.91071092213055e-06,2.24803539237785e-06,4.070970541241488e-06,2.0070533927147543e-05,1.8747743674956448e-08,1.1457084968112343e-05,0.00010497793742355757,2.9089865449805075e-07,6.551497904183634e-07,8.422551037564777e-08,1.7078097438830548e-05,1.1750966223189607e-05,2.56071075455111e-09,5.805302143763973e-09,9.528865380811372e-06,3.96e-05,1.4e-06,6e-07,0.00048199463136760253,5.343382651647387e-06,2.8545560780912638e-05,1.5784625020387466e-06,0.00012197302774958578,2.15214629406546e-06,7.02762191297422e-07,0.0,2.4977937138308855e-06,0.0,2.4635406045295636e-07,5.3651640590552625e-09,0.0002926955556696547,1.1309235199113182e-08,0.0,6.322768645158508e-08,1.0370346866953436e-08,5.800653468668315e-08,2.4139913940806375e-08,2.198264935161985e-08
1769,1.1670254654713323e-06,3.6716167447333907e-06,0.0,2.1212804962747862e-05,5.3703399568608545e-08,9.961575675073878e-06,4.928912896876422e-08,2.56071075455111e-09,3.736230220446097e-06,0.0001298951039124014,1.1318198898737006e-07,7.789245371116391e-06,2.2988170940152486e-06,4.3850484741726954e-06,1.9349696361002445e-05,1.105422750161519e-08,1.1792003663556119e-05,0.00010894231672864407,2.9267020400831303e-07,6.497670921947117e-07,7.117627782398423e-08,1.7469209784134625e-05,1.0882241310485239e-05,2.56071075455111e-09,5.805302143763973e-09,7.335499633752209e-06,3.98e-05,1.4499999999999999e-06,6.166666666666667e-07,0.0004944400196628911,6.05715792646931e-06,2.9608084462649587e-05,1.5252177019777134e-06,0.00011591142122467448,1.9379897366889054e-06,5.147077745602604e-07,0.0,2.5550784487547517e-06,0.0,5.661809459362692e-08,3.046259625502249e-09,0.00030953700271701176,1.1309235199113182e-08,0.0,7.19622512690421e-08,1.0370346866953436e-08,6.091805637709058e-08,2.4139913940806375e-08,1.9300067322092218e-08
1770,9.50615634971135e-07,3.5332601880457204e-06,0.0,1.8868389296195736e-05,2.381352207489077e-08,1.2161108185994505e-05,4.385460578808826e-08,2.56071075455111e-09,3.7974588979393175e-06,0.0001231741823305908,3.4102128613052886e-07,8.61204521892692e-06,2.561989910126223e-06,3.111450187783963e-06,2.0586482865577898e-05,1.105422750161519e-08,1.2011234632934378e-05,0.00010742680647776329,4.2315387815961003e-07,5.850769103484968e-07,6.593365503095226e-07,1.9171715783678727e-05,1.1033476766897365e-05,5.307088863608962e-09,8.551680252821825e-09,6.650333943980513e-06,3.9999999999999996e-05,1.5e-06,6.333333333333333e-07,0.000500568313457604,6.776363274444261e-06,3.0586016821741525e-05,1.821886298460283e-06,0.0001237818006692188,1.982023150048917e-06,5.816786808411832e-07,0.0,4.426707180625401e-06,0.0,7.409261217260012e-08,8.812102793496836e-09,0.00035400620877875814,2.229474763534459e-08,0.0,7.473774589681983e-08,1.0370346866953436e-08,8.563545885108073e-08,2.4139913940806375e-08,2.218298890608951e-08
1771,9.007620077129883e-07,2.9284185042602725e-06,0.0,1.704820858451837e-05,2.381352207489077e-08,1.4043292659542722e-05,4.0817663407973926e-08,2.56071075455111e-09,3.793189599881381e-06,0.00012286675960889885,4.7475200659619077e-07,8.416766961870184e-06,2.778491615832276e-06,2.7431260767636038e-06,1.923768897021156e-05,8.366012898315084e-09,1.1918796060074652e-05,0.00010545164072287403,5.310543806607322e-07,5.90424487459781e-07,9.908716493660968e-07,1.959150969404228e-05,1.0167120438252044e-05,5.307088863608962e-09,8.551680252821825e-09,6.329935006631006e-06,4.02e-05,1.55e-06,6.5e-07,0.0005059797300158867,8.004133438329778e-06,3.035532738847126e-05,2.2339537102717647e-06,0.00012370733020361513,1.996231698545411e-06,5.710723160388755e-07,0.0,5.999046883126928e-06,0.0,6.758107368958527e-08,1.1444746610728934e-08,0.00036963840830139816,1.6743954540337265e-08,0.0,6.936131669021961e-08,7.68213226365333e-09,9.317701124952496e-08,2.6772557758038473e-08,2.7448276540553707e-08
1772,1.0734777191601097e-06,2.263863588528433e-06,0.0,1.578388323001231e-05,2.7943555786740555e-08,1.588939007238618e-05,5.2194710268135425e-08,2.56071075455111e-09,3.6296533250736374e-06,0.00011755250099148335,6.10894280685313e-07,8.603378254130284e-06,2.9415154228575247e-06,2.6756701215292978e-06,1.8387149793852586e-05,8.366012898315084e-09,1.196669303940975e-05,0.0001027882525314843,6.741709159184341e-07,5.634960952452925e-07,1.2568045910654746e-06,1.922619555573744e-05,1.0254020318305785e-05,5.307088863608962e-09,2.616268903109033e-08,5.999851185021855e-06,4.04e-05,1.6e-06,6.666666666666667e-07,0.0005033314228057861,8.397290392687345e-06,3.072774935779827e-05,2.359158778680077e-06,0.00012271523779158348,2.1105811031572685e-06,5.741448083946514e-07,0.0,7.533062980006175e-06,0.0,8.308623884139316e-08,4.8349893739490265e-08,0.0003873392498852419,2.1775671044110823e-08,0.0,5.156111981818867e-08,7.68213226365333e-09,9.569286950141174e-08,2.6772557758038473e-08,2.7448276540553707e-08
1773,1.1752097281357367e-06,2.3298646445774855e-06,2.4816864753672364e-09,1.4987223039497621e-05,2.7943555786740555e-08,1.67055178670645e-05,4.666140439115095e-08,7.524083705285583e-09,4.0186880596593255e-06,0.00011830566758622549,8.316631183090197e-07,9.030222177638539e-06,3.2268644482818284e-06,2.6289858234512006e-06,1.7759235431315445e-05,5.12142150910222e-09,1.2314453929970373e-05,9.747341703457226e-05,7.67147136165087e-07,5.186686848901445e-07,1.4306823728255885e-06,2.0331892431256294e-05,1.0849745064790892e-05,5.307088863608962e-09,3.036315732174444e-08,5.866942306706083e-06,4.06e-05,1.6499999999999999e-06,6.833333333333333e-07,0.0004921736420198743,9.112173951767285e-06,3.217684908512248e-05,2.524145567609334e-06,0.00012159590031452743,2.3244258662608833e-06,6.795508998688352e-07,0.0,8.473738863098593e-06,0.0,9.802913021011201e-08,7.689699366153491e-08,0.00041239679973971633,2.1012766130265196e-08,0.0,5.499868294123189e-08,7.68213226365333e-09,8.787084964418617e-08,3.1962939469768314e-08,2.7448276540553707e-08
1774,1.1920930274657491e-06,2.463824638912878e-06,2.4816864753672364e-09,1.5644764321872833e-05,3.049524645502645e-08,1.740423301401149e-05,6.171188360326596e-08,7.524083705285583e-09,4.10779268479798e-06,0.00011905724802220772,9.110208927560442e-07,9.134130972857487e-06,3.2705851253922447e-06,2.681651364712577e-06,1.734638746191714e-05,2.8086637777440567e-08,1.2129754915284658e-05,9.46252205592048e-05,7.4223092281857e-07,5.678398906638904e-07,1.4354832207987198e-06,2.0869671711157673e-05,1.1386912774469238e-05,7.85877953189486e-09,3.036315732174444e-08,5.7880509172848956e-06,4.08e-05,1.6999999999999998e-06,7e-07,0.0005013722111470997,9.254600887028833e-06,3.263687826152558e-05,2.655576874336215e-06,0.00012132106244929933,2.13569015678721e-06,7.727671394215057e-07,0.0,8.809846170671725e-06,0.0,1.0577448047602697e-07,1.998302985940979e-07,0.0004126351060611861,2.1012766130265196e-08,0.0,1.1087621284592128e-07,2.2992275765838192e-08,6.538000794721808e-08,3.1962939469768314e-08,2.9576661627775787e-08
1775,1.184884193808752e-06,2.570523471539283e-06,2.4816864753672364e-09,1.3428325603724392e-05,1.788503009184491e-08,1.969649604559111e-05,7.272807625976644e-08,4.963372950734473e-09,4.385752065770378e-06,0.00011690367994430874,9.588937136381252e-07,1.0037953026247643e-05,3.3735693542829333e-06,2.3470081162356238e-06,1.751180090130739e-05,3.948950474555854e-08,1.1214163480742303e-05,9.402393542196868e-05,8.031018603154345e-07,6.575161332226084e-07,1.4338353747486314e-06,2.0015389964100905e-05,1.1102496890608954e-05,5.29806877734375e-09,4.9834831880194285e-08,6.230262507805102e-06,4.1e-05,1.75e-06,7.166666666666667e-07,0.0004899951163679361,9.607701810767009e-06,3.290492661887713e-05,2.533858808614501e-06,0.00012274431459705478,2.0931976385847e-06,8.33437549577606e-07,0.0,9.27846299094069e-06,0.0,1.3177268292403304e-07,1.998302985940979e-07,0.0004042000842413732,1.5320707394802673e-07,0.0,9.86526710481225e-08,1.5310143502184862e-08,1.4896813763495435e-07,7.823025528961937e-09,2.1942977213029735e-08
1776,1.338528834691845e-06,2.6953298077257515e-06,2.4816864753672364e-09,1.2220369301628256e-05,2.0473546160003153e-08,1.951044454731995e-05,8.987867263142237e-08,7.551889018892716e-09,4.606571597573098e-06,0.00011446712596807629,9.656952621688625e-07,1.0091303010995034e-05,3.6235610748138114e-06,2.1523323019729494e-06,2.3007104963263763e-05,3.948950474555854e-08,1.1686744593524573e-05,8.689728981283094e-05,7.37127068971079e-07,5.970380649549562e-07,1.4335014846267313e-06,2.08592278535694e-05,1.1261043904856446e-05,5.29806877734375e-09,4.9834831880194285e-08,6.372460640185247e-06,4.12e-05,1.8e-06,7.333333333333333e-07,0.0004892376101841884,9.579767070785497e-06,3.316893422119652e-05,2.586267848008512e-06,0.00013005574978056496,2.09256721258758e-06,9.806557841329777e-07,0.0,9.675841868426818e-06,0.0,1.3381727218383537e-07,1.9678403896859565e-07,0.00039863172735619756,1.5320707394802673e-07,0.0,1.054492021320844e-07,1.5310143502184862e-08,1.5899919653910339e-07,7.823025528961937e-09,2.1942977213029735e-08
1777,1.5415956308320996e-06,2.5340945869954467e-06,2.4816864753672364e-09,1.2920155573478301e-05,3.439627072054918e-08,1.711634318520997e-05,8.987867263142237e-08,1.033643393100192e-08,4.401598419333043e-06,0.00011505705021720911,7.321786158952039e-07,9.527646073235832e-06,3.5677245965156805e-06,2.2895836764291744e-06,2.2781433342190993e-05,4.784313948188615e-08,1.178991611335992e-05,8.436473477299192e-05,5.963205812317288e-07,6.562005085340518e-07,8.804371921046692e-07,2.0050086797190098e-05,1.2158030455923705e-05,5.3362355803951036e-09,4.708845377113643e-08,6.573236922642016e-06,4.14e-05,1.8499999999999999e-06,7.5e-07,0.0004823484050575644,8.978391049043108e-06,3.295861383126716e-05,2.618186012374021e-06,0.00013229486960751404,2.1134829921720666e-06,9.907448251007217e-07,0.0,7.941796086795097e-06,0.0,1.195783083980067e-07,1.9101819580060108e-07,0.00037797387839028876,1.450061064239045e-07,0.0,1.027409908260779e-07,1.5310143502184862e-08,1.4541997371355008e-07,7.823025528961937e-09,1.9060055629032443e-08
1778,1.5169833968034903e-06,2.6519550309395915e-06,2.4816864753672364e-09,1.2936258047245377e-05,3.439627072054918e-08,1.4845299834373041e-05,8.485097120163638e-08,1.033643393100192e-08,4.318391737407572e-06,0.00011203632935316168,6.345141555032439e-07,8.930588007517923e-06,3.512356767844592e-06,2.87579647257579e-06,2.3181776279151173e-05,5.049773450187851e-08,1.1543969776539598e-05,8.22189893889507e-05,4.879770370637613e-07,7.58783601538328e-07,5.460914133591035e-07,1.7998739037596222e-05,1.2352599177185247e-05,5.3362355803951036e-09,4.708845377113643e-08,6.410213180580675e-06,4.1599999999999995e-05,1.9e-06,7.666666666666667e-07,0.0004783920220298959,7.604297804521463e-06,3.177091691343646e-05,2.120291875533959e-06,0.00013446456848344366,1.914305991184457e-06,9.448422356886763e-07,0.0,6.3591978687327355e-06,0.0,1.1197737645066549e-07,1.8838555198336898e-07,0.00036372924971926423,1.4249225570901152e-07,0.0,1.1335937090604733e-07,1.5310143502184862e-08,1.5115139616130235e-07,1.07526691043144e-08,1.6575911690860527e-08
1779,1.343852565988917e-06,2.639201089290769e-06,2.4816864753672364e-09,1.2675640326571219e-05,5.3642537776811746e-08,1.2943573697806901e-05,6.710448780771522e-08,1.033643393100192e-08,4.231083526714688e-06,0.000117688556201756,5.048997705005474e-07,8.208293950571846e-06,3.733715597523509e-06,2.9589408541141893e-06,2.3925619253921987e-05,5.7842094035111454e-08,1.1147413975517598e-05,8.51469355568822e-05,3.60477965192071e-07,7.86535321952085e-07,2.7721106324715296e-07,1.7642334309389946e-05,1.1934498356172948e-05,5.3362355803951036e-09,2.9477444992867926e-08,6.311085923828484e-06,4.18e-05,1.95e-06,7.833333333333333e-07,0.00047746109859352667,6.756342340200458e-06,2.9923447073088028e-05,1.9212044272925207e-06,0.0001339909535350411,1.9203766084631624e-06,9.22265653814845e-07,0.0,4.527929425941173e-06,0.0,1.114566034386501e-07,1.56603776295989e-07,0.00032570095001054663,1.3746053920523797e-07,0.0,1.082599160793864e-07,1.5310143502184862e-08,1.682204973414108e-07,2.356109720023726e-08,1.6575911690860527e-08
1780,1.2726221102963921e-06,2.497566388878373e-06,0.0,1.2884136529984452e-05,7.381612502196536e-08,1.157392443928984e-05,7.086697603345523e-08,5.373060980267448e-09,3.845371403648252e-06,0.00011256352237459006,3.256088630467145e-07,7.928345049939317e-06,3.707258753950425e-06,2.880867620141154e-06,2.369471258134581e-05,6.904964194071844e-08,1.0860358088393696e-05,8.529375502673377e-05,3.376599936798032e-07,7.485890754261553e-07,1.056824217978861e-07,1.675384191912599e-05,1.14235646313838e-05,5.3362355803951036e-09,2.2032385313000954e-08,6.136022096013351e-06,4.2e-05,2e-06,8e-07,0.0004835474870300719,5.753829587514961e-06,2.8621690164852354e-05,1.747062502285449e-06,0.00013244625941816985,1.7980737701301614e-06,7.5322083757458e-07,0.0,3.605165553770868e-06,0.0,1.0170262600338122e-07,1.2805667637394436e-07,0.00029914370056108704,1.3497885272987071e-07,0.0,1.0729920850240302e-07,2.4276181826670447e-08,1.6229641630616243e-07,1.8370715488507424e-08,2.1274192312554467e-08
1781,1.189142311984272e-06,2.2730664081141834e-06,0.0,1.3592688251914556e-05,7.857974334716086e-08,1.1918605001223373e-05,5.666279610595991e-08,7.2018882286377965e-09,3.921313691535033e-06,0.00011075057305528649,2.508051995927677e-07,7.870029808795412e-06,3.586452586595052e-06,3.181904925700759e-06,2.3566049484153545e-05,5.1570907290608507e-08,1.0380363424441644e-05,8.335650116870446e-05,3.548979482356377e-07,8.253634291577328e-07,2.0974358072578525e-07,1.6244270487472283e-05,1.1507534769147501e-05,2.7845449121092057e-09,2.2032385313000954e-08,6.160439884947014e-06,4.1899999999999995e-05,2.075e-06,8.349999999999999e-07,0.00047629440502662746,5.6684608417916545e-06,2.6800658296061946e-05,1.6153387930119476e-06,0.00013090529578870961,1.8913560942175017e-06,8.360794104029472e-07,0.0,3.3567520826441718e-06,0.0,9.483780719473803e-08,5.123371441381355e-09,0.0003090198151767254,1.3680767997824107e-07,0.0,5.226797788233333e-08,8.966038324485583e-09,1.6412524355453278e-07,2.0283232363535068e-08,1.7081836389820637e-08
